City,Group,compound,pos,neg,neu
Ojai,1,-0.229753726,0.058895779,0.151799896,0.789306931
San Fernando,1,-0.224193472,0.061417098,0.154429534,0.784202073
Beverly Hills,2,-0.223433886,0.061604145,0.153901554,0.784543005
La Crescenta,2,-0.231257596,0.059136837,0.152275234,0.788592092
Long Beach,3,-0.228618243,0.059797817,0.151846154,0.788358108
Santa Barbara,3,-0.233115532,0.058745974,0.152253506,0.789002078
